Latitude,Longitude,Country,State,Deaths,Confirmed,Recovered,County,FIPS,People_Hospitalized,People_Tested,Incident_Rate,Mortality_Rate,Testing_Rate,Hospitalization_Rate,_time,file_name
33.8569,-80.945,US,South Carolina,3323,145273,69629.0,,45.0,,1242797.0,2821.539514527317,2.287417482945902,,,09-26-2020,09-26-2020.csv
44.2998,-99.4388,US,South Dakota,218,21133,17173.0,,46.0,,186134.0,2388.830046379453,1.0315620120191171,,,09-26-2020,09-26-2020.csv
35.7478,-86.6923,US,Tennessee,2374,190891,174044.0,,47.0,,2789879.0,2795.228236972729,1.2436416593762931,,,09-26-2020,09-26-2020.csv
31.0545,-97.5635,US,Texas,15707,754311,649580.0,,48.0,,5994813.0,2601.441908248968,2.08229761994721,,,09-26-2020,09-26-2020.csv
40.15,-111.8624,US,Utah,448,69547,53806.0,,49.0,,805079.0,2169.304775670798,0.6441686916761327,,,09-26-2020,09-26-2020.csv
44.0459,-72.7107,US,Vermont,58,1739,1580.0,,50.0,,160276.0,278.69081025466795,3.3352501437607818,,,09-26-2020,09-26-2020.csv
18.3358,-64.8963,US,Virgin Islands,19,1317,1209.0,,78.0,,19972.0,1227.7659693478015,1.442672741078208,,,09-26-2020,09-26-2020.csv
37.7693,-78.17,US,Virginia,3144,145408,17255.0,,51.0,,1993344.0,1701.9117408091995,2.1629138069898874,,,09-26-2020,09-26-2020.csv
47.4009,-121.4905,US,Washington,2100,85830,,,53.0,,1801021.0,1127.1333687814129,2.446696959105208,,,09-26-2020,09-26-2020.csv
38.4912,-80.9545,US,West Virginia,337,15167,11121.0,,54.0,,542291.0,846.3033445359114,2.2219291883694865,,,09-26-2020,09-26-2020.csv
44.2685,-89.6165,US,Wisconsin,1281,113645,94094.0,,55.0,,1513643.0,1951.846942361219,1.1271943332306744,,,09-26-2020,09-26-2020.csv
42.756,-107.3025,US,Wyoming,50,5465,4479.0,,56.0,,97871.0,944.2617738989804,0.9149130832570904,,,09-26-2020,09-26-2020.csv
32.3182,-86.9023,US,Alabama,2501,152321,64583.0,,1.0,,1111239.0,3106.5725645677253,1.64192724575075,,,09-27-2020,09-27-2020.csv
61.3707,-152.4044,US,Alaska,56,7481,3502.0,,2.0,,442869.0,1022.6301867964377,0.7485630263333779,,,09-27-2020,09-27-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1571.0,0.0,,,,09-27-2020,09-27-2020.csv
33.7298,-111.4312,US,Arizona,5623,217237,34872.0,,4.0,,1443323.0,2984.5507113410235,2.588417258570133,,,09-27-2020,09-27-2020.csv
34.9697,-92.3731,US,Arkansas,1308,81242,72602.0,,5.0,,940627.0,2692.090009821711,1.6100046773836194,,,09-27-2020,09-27-2020.csv
36.1162,-119.6816,US,California,15606,809890,,,6.0,,14333498.0,2049.7201587468257,1.9269283482942128,,,09-27-2020,09-27-2020.csv
39.0598,-105.3111,US,Colorado,2041,69079,6424.0,,8.0,,1295655.0,1199.1867659847576,2.9554866923455645,,,09-27-2020,09-27-2020.csv
41.5978,-72.7554,US,Connecticut,4501,56587,9310.0,,9.0,,1519151.0,1587.1653530276803,7.954123738667892,,,09-27-2020,09-27-2020.csv
39.3185,-75.5071,US,Delaware,633,20260,10557.0,,10.0,,282024.0,2080.586261147465,3.1243830207305034,,,09-27-2020,09-27-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,09-27-2020,09-27-2020.csv
38.8974,-77.0268,US,District of Columbia,624,15250,12037.0,,11.0,,381159.0,2160.824882500719,4.0918032786885234,,,09-27-2020,09-27-2020.csv
27.7663,-81.6868,US,Florida,14032,700564,,,12.0,,5253441.0,3261.8147805795365,2.002957617005727,,,09-27-2020,09-27-2020.csv
33.0406,-83.6431,US,Georgia,6946,314685,,,13.0,,2886269.0,2963.854788492463,2.207286651731096,,,09-27-2020,09-27-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,09-27-2020,09-27-2020.csv
13.4443,144.7937,US,Guam,39,2286,1668.0,,66.0,,48719.0,1391.9587892515935,1.7060367454068242,,,09-27-2020,09-27-2020.csv
21.0943,-157.4983,US,Hawaii,132,12116,10126.0,,15.0,,291657.0,855.7270713736833,1.0894684714427203,,,09-27-2020,09-27-2020.csv
44.2405,-114.4788,US,Idaho,460,40501,21468.0,,16.0,,301206.0,2266.3417391085377,1.1357744253228317,,,09-27-2020,09-27-2020.csv
40.3495,-88.9861,US,Illinois,8845,290373,,,17.0,,5481999.0,2291.48596717078,3.0460821081849896,,,09-27-2020,09-27-2020.csv
39.8494,-86.2583,US,Indiana,3580,117450,92552.0,,18.0,,1358860.0,1744.5956526369687,3.048105576841209,,,09-27-2020,09-27-2020.csv
42.0115,-93.2105,US,Iowa,1316,86624,65838.0,,19.0,,754623.0,2745.5492271169896,1.5192094569634282,,,09-27-2020,09-27-2020.csv
38.5266,-96.7265,US,Kansas,635,59596,2039.0,,20.0,,502770.0,1952.2097515063601,1.1165031473080846,,,09-27-2020,09-27-2020.csv
37.6681,-84.6701,US,Kentucky,1157,66491,11750.0,,21.0,,1274688.0,1488.2691727886083,1.7400851243025373,,,09-27-2020,09-27-2020.csv
31.1695,-91.8678,US,Louisiana,5465,164851,149640.0,,22.0,,2283149.0,3546.102494539444,3.315114861298992,,,09-27-2020,09-27-2020.csv
44.6939,-69.3819,US,Maine,140,5287,4567.0,,23.0,,421196.0,393.3159352840177,2.648004539436353,,,09-27-2020,09-27-2020.csv
39.0639,-76.8021,US,Maryland,3935,123403,7463.0,,24.0,,1594363.0,2041.1765095076153,3.188739333727705,,,09-27-2020,09-27-2020.csv
42.2302,-71.5301,US,Massachusetts,9404,130642,111479.0,,25.0,,3881846.0,1895.4217357613047,7.198297637819384,,,09-27-2020,09-27-2020.csv
43.3266,-84.5361,US,Michigan,7044,134373,95051.0,,26.0,,3543057.0,1345.4983885320478,5.242124533946551,,,09-27-2020,09-27-2020.csv
45.6945,-93.9002,US,Minnesota,2060,96734,86252.0,,27.0,,1981100.0,1715.253761238322,2.1295511402402463,,,09-27-2020,09-27-2020.csv
32.7416,-89.6787,US,Mississippi,2919,96859,85327.0,,28.0,,730895.0,3254.5077548200707,3.01365903013659,,,09-27-2020,09-27-2020.csv
38.4561,-92.2884,US,Missouri,2053,125026,,,29.0,,1298106.0,2037.1074006896695,1.642058451842017,,,09-27-2020,09-27-2020.csv
46.9219,-110.4544,US,Montana,173,12107,8779.0,,30.0,,330307.0,1132.7890357024564,1.4289254150491448,,,09-27-2020,09-27-2020.csv
41.1254,-98.2681,US,Nebraska,470,44063,32584.0,,31.0,,445129.0,2277.8545167307,1.0666545627851032,,,09-27-2020,09-27-2020.csv
38.3135,-117.0554,US,Nevada,1585,78728,2075.0,,32.0,,688956.0,2555.974437658352,2.01326084747485,,,09-27-2020,09-27-2020.csv
43.4525,-71.5639,US,New Hampshire,439,8172,7379.0,,33.0,,422591.0,601.0100675805372,5.3720019579050415,,,09-27-2020,09-27-2020.csv
40.2989,-74.521,US,New Jersey,16106,203548,34650.0,,34.0,,3513266.0,2291.642038731439,7.912629944779612,,,09-27-2020,09-27-2020.csv
34.8405,-106.2485,US,New Mexico,870,28844,16211.0,,35.0,,899937.0,1375.6009669839555,3.0162252114824573,,,09-27-2020,09-27-2020.csv
42.1657,-74.9481,US,New York,33293,455626,76595.0,,36.0,,10508186.0,2342.1213216438878,7.271534109115808,,,09-27-2020,09-27-2020.csv
35.6301,-79.8064,US,North Carolina,3441,207349,176422.0,,37.0,,2978728.0,1976.9959889718652,1.6595209043689625,,,09-27-2020,09-27-2020.csv
47.5289,-99.78399999999999,US,North Dakota,231,20724,16727.0,,38.0,,600067.0,2719.463770664329,1.1146496815286624,,,09-27-2020,09-27-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,70,29.0,,69.0,,14846.0,126.94037429276078,2.8571428571428568,,,09-27-2020,09-27-2020.csv
40.3888,-82.7649,US,Ohio,4741,150809,130193.0,,39.0,,3071187.0,1290.1677631297537,3.1437115822000017,,,09-27-2020,09-27-2020.csv
35.5653,-96.9289,US,Oklahoma,1006,84333,69754.0,,40.0,,1158985.0,2131.2514041674813,1.192890090474666,,,09-27-2020,09-27-2020.csv
44.571999999999996,-122.0709,US,Oregon,543,32820,5490.0,,41.0,,671490.0,778.1424019563099,1.6544789762340038,,,09-27-2020,09-27-2020.csv
40.5908,-77.2098,US,Pennsylvania,8086,160744,127290.0,,42.0,,2001220.0,1255.617388829189,5.0303588314338334,,,09-27-2020,09-27-2020.csv
18.2208,-66.5901,US,Puerto Rico,644,46304,,,72.0,,352276.0,1578.505274411197,1.3908085694540429,,,09-27-2020,09-27-2020.csv
41.6809,-71.5118,US,Rhode Island,1107,24181,2278.0,,44.0,,727469.0,2282.6024367519667,4.577974442744304,,,09-27-2020,09-27-2020.csv
33.8569,-80.945,US,South Carolina,3326,145887,70028.0,,45.0,,1252538.0,2833.464822478001,2.2798467306888206,,,09-27-2020,09-27-2020.csv
44.2998,-99.4388,US,South Dakota,218,21541,17533.0,,46.0,,187504.0,2434.9495116197313,1.0120235829348685,,,09-27-2020,09-27-2020.csv
35.7478,-86.6923,US,Tennessee,2377,192995,175143.0,,47.0,,2832536.0,2826.037233785521,1.2316381253400348,,,09-27-2020,09-27-2020.csv
31.0545,-97.5635,US,Texas,15745,758756,652376.0,,48.0,,6016907.0,2616.771671810903,2.075107149070321,,,09-27-2020,09-27-2020.csv
40.15,-111.8624,US,Utah,453,70615,54201.0,,49.0,,811249.0,2202.617751074718,0.6415067620194009,,,09-27-2020,09-27-2020.csv
44.0459,-72.7107,US,Vermont,58,1742,1584.0,,50.0,,160990.0,279.1715879606852,3.3295063145809416,,,09-27-2020,09-27-2020.csv
18.3358,-64.8963,US,Virgin Islands,19,1317,1217.0,,78.0,,20160.0,1227.7659693478015,1.442672741078208,,,09-27-2020,09-27-2020.csv
37.7693,-78.17,US,Virginia,3159,146144,17443.0,,51.0,,2003129.0,1710.5111007309577,2.162313956753721,,,09-27-2020,09-27-2020.csv
47.4009,-121.4905,US,Washington,2100,86269,,,53.0,,1820623.0,1132.8983874100395,2.434246368915833,,,09-27-2020,09-27-2020.csv
38.4912,-80.9545,US,West Virginia,339,15351,11160.0,,54.0,,549723.0,856.5703594627004,2.208325190541333,,,09-27-2020,09-27-2020.csv
44.2685,-89.6165,US,Wisconsin,1281,115862,95513.0,,55.0,,1521696.0,1989.923801626605,1.1056256581105108,,,09-27-2020,09-27-2020.csv
42.756,-107.3025,US,Wyoming,50,5633,4519.0,,56.0,,98039.0,973.2894002512272,0.8876264867743654,,,09-27-2020,09-27-2020.csv
32.3182,-86.9023,US,Alabama,653,18851,11395.0,,1.0,1900.0,231594.0,384.46438386477365,3.4640072144713807,,10.079040899687019,06-03-2020,06-03-2020.csv
61.3707,-152.4044,US,Alaska,10,504,373.0,,2.0,,58182.0,68.89528327033881,1.984126984126984,,,06-03-2020,06-03-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,174.0,0.0,,,,06-03-2020,06-03-2020.csv
33.7298,-111.4312,US,Arizona,983,22356,5076.0,,4.0,3129.0,244525.0,307.14204165376947,4.397029880121668,,13.996242619431026,06-03-2020,06-03-2020.csv
34.9697,-92.3731,US,Arkansas,142,8067,5717.0,,5.0,731.0,142480.0,267.31358298948504,1.7602578405850997,,9.06160902442048,06-03-2020,06-03-2020.csv
36.1162,-119.6816,US,California,4374,119348,,,6.0,,2131294.0,302.0533671314824,3.6649126922948017,,,06-03-2020,06-03-2020.csv
39.0598,-105.3111,US,Colorado,1494,27060,3983.0,,8.0,4419.0,194177.0,469.6516735616983,5.523922206610958,,16.338830141240848,06-03-2020,06-03-2020.csv
41.5978,-72.7554,US,Connecticut,3989,43091,7511.0,,9.0,13793.0,276436.0,1208.6264023064625,9.257153465920958,,32.00900420041308,06-03-2020,06-03-2020.csv
39.3185,-75.5071,US,Delaware,375,9712,5493.0,,10.0,,64920.0,997.3669184730593,3.8612026359143328,,,06-03-2020,06-03-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,06-03-2020,06-03-2020.csv
38.8974,-77.0268,US,District of Columbia,473,9016,1138.0,,11.0,,49562.0,1277.5080092214087,5.246228926353151,,,06-03-2020,06-03-2020.csv
27.7663,-81.6868,US,Florida,2566,58764,,,12.0,10796.0,1080913.0,273.6042442460302,4.366619018446668,,18.371792253760805,06-03-2020,06-03-2020.csv
33.0406,-83.6431,US,Georgia,2123,48894,,,13.0,8419.0,482712.0,460.5072247757295,4.342046058821123,,17.218881662371658,06-03-2020,06-03-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.9126213592233015,,,06-03-2020,06-03-2020.csv
13.4443,144.7937,US,Guam,5,177,151.0,,66.0,,6727.0,107.77633670058272,2.824858757062147,,,06-03-2020,06-03-2020.csv
21.0943,-157.4983,US,Hawaii,17,653,609.0,,15.0,83.0,49508.0,46.11998824752521,2.603369065849924,,12.710566615620214,06-03-2020,06-03-2020.csv
44.2405,-114.4788,US,Idaho,83,2933,2282.0,,16.0,251.0,48942.0,164.12385671478094,2.8298670303443574,,8.557790658029322,06-03-2020,06-03-2020.csv
40.3495,-88.9861,US,Illinois,5621,123830,,,17.0,,959175.0,977.2076168058244,4.539287733182589,,,06-03-2020,06-03-2020.csv
39.8494,-86.2583,US,Indiana,2207,35712,23182.0,,18.0,5952.0,277815.0,530.4640267941372,6.1799955197132626,,16.666666666666668,06-03-2020,06-03-2020.csv
42.0115,-93.2105,US,Iowa,574,20300,12064.0,,19.0,,164445.0,643.408862560894,2.827586206896552,,,06-03-2020,06-03-2020.csv
38.5266,-96.7265,US,Kansas,226,10092,592.0,,20.0,890.0,108053.0,346.4096214826139,2.2393975426080064,,8.818866428854538,06-03-2020,06-03-2020.csv
37.6681,-84.6701,US,Kentucky,450,10410,3283.0,,21.0,2317.0,232199.0,233.00720531695129,4.322766570605188,,22.25744476464937,06-03-2020,06-03-2020.csv
31.1695,-91.8678,US,Louisiana,2870,41133,31728.0,,22.0,,402087.0,884.8101249485352,6.977366105073784,,,06-03-2020,06-03-2020.csv
44.6939,-69.3819,US,Maine,95,2418,1699.0,,23.0,285.0,53009.0,179.88233998803761,3.928866832092639,,11.786600496277915,06-03-2020,06-03-2020.csv
39.0639,-76.8021,US,Maryland,2641,54982,3970.0,,24.0,9111.0,327625.0,909.4427756679147,4.803390200429232,,16.57087774180641,06-03-2020,06-03-2020.csv
42.2302,-71.5301,US,Massachusetts,7152,101592,,,25.0,10151.0,617761.0,1473.9493040481811,7.0399244034963395,,9.991928498306953,06-03-2020,06-03-2020.csv
43.3266,-84.5361,US,Michigan,5570,58035,38099.0,,26.0,,593549.0,581.1137578118921,9.597656586542604,,,06-03-2020,06-03-2020.csv
45.6945,-93.9002,US,Minnesota,1097,25870,21169.0,,27.0,3203.0,265718.0,458.7178737903465,4.24043293390027,,12.381136451488212,06-03-2020,06-03-2020.csv
32.7416,-89.6787,US,Mississippi,782,16322,11203.0,,28.0,2340.0,184747.0,548.4268428764823,4.791079524568068,,14.336478372748436,06-03-2020,06-03-2020.csv
38.4561,-92.2884,US,Missouri,791,14189,,,29.0,,211353.0,231.18804815306999,5.5747409965466215,,,06-03-2020,06-03-2020.csv
46.9219,-110.4544,US,Montana,17,525,464.0,,30.0,68.0,43448.0,49.121520091169536,3.238095238095238,,12.952380952380953,06-03-2020,06-03-2020.csv
41.1254,-98.2681,US,Nebraska,170,14885,6743.0,,31.0,851.0,109966.0,769.4860649873242,1.1420893516963386,,5.71716493113873,06-03-2020,06-03-2020.csv
38.3135,-117.0554,US,Nevada,431,8951,501.0,,32.0,,156255.0,290.6021643059637,4.815104457602502,,,06-03-2020,06-03-2020.csv
43.4525,-71.5639,US,New Hampshire,265,4795,3071.0,,33.0,462.0,75739.0,352.64846721104703,5.526590198123045,,9.635036496350363,06-03-2020,06-03-2020.csv
40.2989,-74.521,US,New Jersey,11880,162068,27008.0,,34.0,17390.0,837420.0,1824.6400943911358,7.330256435570254,,10.730063923785078,06-03-2020,06-03-2020.csv
34.8405,-106.2485,US,New Mexico,375,8140,2960.0,,35.0,1416.0,206837.0,388.2052375277145,4.606879606879606,,17.395577395577394,06-03-2020,06-03-2020.csv
42.1657,-74.9481,US,New York,30019,374085,66502.0,,36.0,89995.0,2229473.0,1922.964129806363,8.024646804870551,,24.057366641271372,06-03-2020,06-03-2020.csv
35.6301,-79.8064,US,North Carolina,999,31276,18860.0,,37.0,,449263.0,298.2050868395028,3.19414247346208,,,06-03-2020,06-03-2020.csv
47.5289,-99.784,US,North Dakota,66,2679,2169.0,,38.0,172.0,74502.0,351.54619965304664,2.4636058230683093,,6.420306084359836,06-03-2020,06-03-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,16,24,16.0,,69.0,,6557.0,43.52241404323227,66.66666666666667,,,06-03-2020,06-03-2020.csv
40.3888,-82.7649,US,Ohio,2300,36792,,,39.0,6251.0,426105.0,314.7547715392973,6.251358991085018,,16.990106544901064,06-03-2020,06-03-2020.csv
35.5653,-96.9289,US,Oklahoma,341,6805,5711.0,,40.0,1003.0,208052.0,171.97497783026458,5.011021307861866,,14.739162380602494,06-03-2020,06-03-2020.csv
44.572,-122.0709,US,Oregon,159,4399,2199.0,,41.0,800.0,136668.0,104.2976363865267,3.614457831325301,,18.185951352580133,06-03-2020,06-03-2020.csv
40.5908,-77.2098,US,Pennsylvania,5742,77780,49915.0,,42.0,,475391.0,607.5618405858653,7.382360503985599,,,06-03-2020,06-03-2020.csv
18.2208,-66.5901,US,Puerto Rico,140,4023,,,72.0,,4023.0,137.1442363285298,3.4799900571712654,,,06-03-2020,06-03-2020.csv
41.6809,-71.5118,US,Rhode Island,742,15219,1311.0,,44.0,1753.0,162540.0,1436.6207553421357,4.875484591628885,,11.518496616072015,06-03-2020,06-03-2020.csv
33.8569,-80.945,US,South Carolina,501,12415,6976.0,,45.0,1789.0,222925.0,241.1281729767861,4.035440998791784,,14.40998791784132,06-03-2020,06-03-2020.csv
44.2998,-99.4388,US,South Dakota,62,5162,4084.0,,46.0,456.0,48662.0,583.5016656135302,1.2010848508330103,,8.833785354513754,06-03-2020,06-03-2020.csv
35.7478,-86.6923,US,Tennessee,388,24833,16319.0,,47.0,1829.0,470779.0,363.6310921350079,1.5624370796923448,,7.365199532879636,06-03-2020,06-03-2020.csv
31.0545,-97.5635,US,Texas,1744,68877,45858.0,,48.0,,1006768.0,237.54063551302337,2.5320498860287177,,,06-03-2020,06-03-2020.csv
40.15,-111.8624,US,Utah,117,10497,6501.0,,49.0,829.0,223981.0,327.4216318492008,1.1146041726207487,,7.8974945222444495,06-03-2020,06-03-2020.csv
44.0459,-72.7107,US,Vermont,55,990,879.0,,50.0,,37195.0,158.65664298569362,5.5555555555555545,,,06-03-2020,06-03-2020.csv
18.3358,-64.8963,US,Virgin Islands,6,70,62.0,,78.0,,2026.0,65.25711302531975,8.571428571428571,,,06-03-2020,06-03-2020.csv
37.7693,-78.17,US,Virginia,1428,46905,6165.0,,51.0,7476.0,342387.0,549.5272167984161,3.0444515510073558,,15.938599296450274,06-03-2020,06-03-2020.csv
47.4009,-121.4905,US,Washington,1135,22484,,,53.0,3543.0,368799.0,295.2635053440672,5.048034157623198,,15.757872264721579,06-03-2020,06-03-2020.csv
38.4912,-80.9545,US,West Virginia,78,2077,1381.0,,54.0,,103768.0,115.89451088554678,3.755416466056813,,,06-03-2020,06-03-2020.csv
44.2685,-89.6165,US,Wisconsin,616,19400,12172.0,,55.0,2700.0,299111.0,333.19398725687574,3.1752577319587627,,13.917525773195875,06-03-2020,06-03-2020.csv
42.756,-107.3025,US,Wyoming,17,915,714.0,,56.0,87.0,26628.0,158.09689352562984,1.85792349726776,,9.508196721311476,06-03-2020,06-03-2020.csv
32.3182,-86.9023,US,Alabama,653,18766,9355.0,,1.0,1879.0,223802.0,382.73081680581083,3.479697324949377,,10.012789086646062,06-02-2020,06-02-2020.csv
61.3707,-152.4044,US,Alaska,10,486,371.0,,2.0,,56203.0,66.43473743925527,2.05761316872428,,,06-02-2020,06-02-2020.csv
-14.271,-170.132,US,American Samoa,0,0,,,60.0,,174.0,0.0,,,,06-02-2020,06-02-2020.csv
33.7298,-111.4312,US,Arizona,943,21264,4967.0,,4.0,3057.0,237833.0,292.139397643843,4.434725357411588,,14.376410835214449,06-02-2020,06-02-2020.csv
34.9697,-92.3731,US,Arkansas,136,7818,5401.0,,5.0,718.0,133236.0,259.06255011922576,1.7395753389613713,,9.183934510104887,06-02-2020,06-02-2020.csv
36.1162,-119.6816,US,California,4305,117215,,,6.0,,2071591.0,296.6550376069704,3.6727381307853086,,,06-02-2020,06-02-2020.csv
39.0598,-105.3111,US,Colorado,1474,26788,3954.0,,8.0,4372.0,190537.0,464.92841484659135,5.5053410024650775,,16.32927466945544,06-02-2020,06-02-2020.csv
41.5978,-72.7554,US,Connecticut,3972,42979,7511.0,,9.0,13793.0,270610.0,1205.4850002257886,9.241722701784592,,32.09241722701785,06-02-2020,06-02-2020.csv
39.3185,-75.5071,US,Delaware,373,9685,5442.0,,10.0,,64062.0,994.5941727153603,3.851316468766133,,,06-02-2020,06-02-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,06-02-2020,06-02-2020.csv
38.8974,-77.0268,US,District of Columbia,470,8886,1137.0,,11.0,,47701.0,1259.0878626820586,5.289218996173757,,,06-02-2020,06-02-2020.csv
27.7663,-81.6868,US,Florida,2530,57447,,,12.0,10678.0,1049752.0,267.47231330749605,4.404059393876095,,18.587567671070726,06-02-2020,06-02-2020.csv
33.0406,-83.6431,US,Georgia,2102,48207,,,13.0,8334.0,474287.0,454.0367281213153,4.360362602941482,,17.287945734022028,06-02-2020,06-02-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.9126213592233015,,,06-02-2020,06-02-2020.csv
13.4443,144.7937,US,Guam,5,175,148.0,,66.0,,6391.0,106.55852498645183,2.8571428571428568,,,06-02-2020,06-02-2020.csv
21.0943,-157.4983,US,Hawaii,17,653,608.0,,15.0,83.0,48921.0,46.11998824752521,2.603369065849924,,12.710566615620214,06-02-2020,06-02-2020.csv
44.2405,-114.4788,US,Idaho,83,2933,2266.0,,16.0,247.0,48133.0,164.12385671478094,2.8298670303443574,,8.421411524036822,06-02-2020,06-02-2020.csv
40.3495,-88.9861,US,Illinois,5525,122848,,,17.0,,934704.0,969.4581386526843,4.497427715550924,,,06-02-2020,06-02-2020.csv
39.8494,-86.2583,US,Indiana,2197,35237,22623.0,,18.0,5902.0,271919.0,523.4084036778958,6.234923517893122,,16.74943950960638,06-02-2020,06-02-2020.csv
42.0115,-93.2105,US,Iowa,561,20019,11742.0,,19.0,,163690.0,634.502562542194,2.8023377791098456,,,06-02-2020,06-02-2020.csv
38.5266,-96.7265,US,Kansas,222,9965,555.0,,20.0,862.0,103312.0,342.0503248190892,2.2277972905168086,,8.650275965880581,06-02-2020,06-02-2020.csv
37.6681,-84.6701,US,Kentucky,442,10185,3275.0,,21.0,2307.0,227271.0,227.9710265276801,4.339715267550319,,22.650957290132553,06-02-2020,06-02-2020.csv
31.1695,-91.8678,US,Louisiana,2835,40746,31728.0,,22.0,,393133.0,876.4853852418498,6.957738182889117,,,06-02-2020,06-02-2020.csv
44.6939,-69.3819,US,Maine,94,2377,1646.0,,23.0,287.0,52968.0,176.83222586913377,3.954564577198149,,12.074042911232647,06-02-2020,06-02-2020.csv
39.0639,-76.8021,US,Maryland,2597,54175,3855.0,,24.0,8957.0,315815.0,896.0944012915007,4.793724042455007,,16.53345639132441,06-02-2020,06-02-2020.csv
42.2302,-71.5301,US,Massachusetts,7085,101163,,,25.0,10063.0,609395.0,1467.725150065223,7.003548728289987,,9.947312752686257,06-02-2020,06-02-2020.csv
43.3266,-84.5361,US,Michigan,5553,57731,38099.0,,26.0,,577268.0,578.0697570817325,9.618749025653461,,,06-02-2020,06-02-2020.csv
45.6945,-93.9002,US,Minnesota,1082,25508,20381.0,,27.0,3134.0,258747.0,452.29901525489606,4.241806492080916,,12.286341539909046,06-02-2020,06-02-2020.csv
32.7416,-89.6787,US,Mississippi,767,16041,11203.0,,28.0,2296.0,179498.0,538.985111296511,4.781497412879497,,14.313322112087775,06-02-2020,06-02-2020.csv
38.4561,-92.2884,US,Missouri,786,14015,,,29.0,,205430.0,228.35298434458213,5.608276846236175,,,06-02-2020,06-02-2020.csv
46.9219,-110.4544,US,Montana,17,523,462.0,,30.0,67.0,42212.0,48.93439049082223,3.2504780114722758,,12.810707456978967,06-02-2020,06-02-2020.csv
41.1254,-98.2681,US,Nebraska,170,14616,,,31.0,,106418.0,755.5800017369655,1.1631089217296111,,,06-02-2020,06-02-2020.csv
38.3135,-117.0554,US,Nevada,417,8858,464.0,,32.0,,152091.0,287.5828367134652,4.707608941070219,,,06-02-2020,06-02-2020.csv
43.4525,-71.5639,US,New Hampshire,256,4749,2954.0,,33.0,456.0,74344.0,349.26539536710374,5.390608549168245,,9.602021478205938,06-02-2020,06-02-2020.csv
